ID,Summary,LLM?,Input enhancement?,Prediction engine?,Post-prediction reasoning?,Financial instrument?,Instrument
10.1109/ISCMI63661.2024.10851487,"Compares LSTM, Transformer, and LLMs for daily stock prediction; Transformers lead in accuracy, and cleaned LLM outputs achieve strong RMSE.",✔️,❌,✔️,❌,✔️,Stocks
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11126558,DRL portfolio optimization for Brazilian assets integrates Gemini-Pro-derived Portuguese news sentiment and fundamentals.,✔️,✔️,❌,✔️,❌,
10.1145/3677052.3698649,"Uses diffusion models to denoise financial time series, improving downstream return-classification and trading efficiency.",❌,❌,❌,❌,✔️,Stocks
10.3390/jrfm18020099,"Assesses ChatGPT-4o for financial data analysis tasks (e.g., ARMA-GARCH), finding broadly comparable performance to traditional software with caveats.",❌,❌,❌,❌,❌,?
10.1007/978-981-19-5845-8_61,"Presents HybridCGAN/HybridACGAN for portfolio analysis, learning trends while modeling uncertainty; improves allocation on US/EU datasets.",❌,❌,❌,❌,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11141054,"Applies an Attention-BiGRU model to predict prices for CL=F, DAX, GDAXI, and HSI, achieving low RMSE/MAE across datasets.",❌,❌,❌,❌,✔️,Index & commodity futures
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11064235,Hybrid GA+LLM (Mixtral 8x7B) recommends profitable prices for agricultural products using real-time market data.,✔️,✔️,❌,✔️,❌,
10.1109/CAIDA51941.2021.9425223,"Performs EDA and proposes a reward-focused loss for ANN-based auto-trading; backtests on equities, oil, and BTC with improved returns.",❌,❌,❌,❌,✔️,"Stocks, Oil, Bitcoin"
10.1109/BigDIA63733.2024.10808510,Uses a wavelet-based GAN to generate synthetic stock-price trends and improve prediction over deep baselines.,❌,❌,❌,❌,✔️,Stocks
10.1109/ICADEIS65852.2025.10933440,Integrates news sentiment with XGBoost to forecast IHSG prices and reports accuracy gains from sentiment features.,?,❌,❌,❌,✔️,Stock index (IHSG)
2-s2.0-105010263013,Systems paper proposing Hierarchically Pruned Attention to speed long-context LLM inference; not a finance application.,❌,❌,❌,❌,❌,?
10.1109/BigDIA60676.2023.10429428,"Proposes a wavelet-based nonlinear OLS method for un-stationary/chaotic stock systems, claiming competitive accuracy with lower cost and better interpretability.",❌,❌,❌,❌,✔️,Stocks
10.11834/jig.230110,"Chinese-language review of ChatGPT covering history, mechanisms, applications, growth, and limitations; no specific financial modeling study.",✔️,❌,❌,❌,❌,
10.1016/j.jfds.2023.100113,Combines generative models of asset returns with portfolio optimization and bandit-style blending; crypto portfolio simulations show outperformance.,❌,❌,❌,❌,✔️,Cryptocurrencies
2-s2.0-84871531453,Forecasts direction-of-change for Australia’s All Ordinaries Index with kernel density estimators emphasizing recent data to avoid overfitting.,❌,❌,❌,❌,✔️,Stock index (All Ordinaries)
10.1016/j.iref.2025.104281,Constructs multimodal (text+image) investor sentiment with RoBERTa and Inception and shows it enhances multifactor stock selection and timing.,✔️,✔️,❌,❌,✔️,Stock
10.1016/j.eswa.2023.119862,"Comprehensive review of social-media sentiment analysis methods, applications, and gaps, noting limited real-world use of large Transformer models to date.",❌,❌,❌,❌,❌,?
10.1016/j.knosys.2022.108712,Proposes a self-regulated GAN combining cooperative networks to reduce stochasticity/overfitting in tweets+price data for stock movement prediction; achieves SOTA on a public set.,❌,❌,❌,❌,✔️,Stocks
10.1080/23322039.2025.2468387,Forecasts NFT prices using autoregression and a transformer time-series model with macro factors; transformers reduce preprocessing burden.,❌,❌,❌,❌,✔️,NFTs (digital assets)
10.1109/CVC65719.2025.00007,"AI Oracle: blockchain-backed oracle system to feed verified data to LLMs/agents; architecture paper, not a price-prediction model.",❌,❌,❌,❌,❌,?
10.3390/jrfm18090475,"Measures systemic risk from coordinated LLM-driven stock-prediction signals across industries and models, proposing governance mechanisms.",✔️,❌,✔️,❌,✔️,Stock
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11011880,Builds a real-time analysis platform for top NSE-50 equities; LLMs serve the interface while analytics aggregates filings to tick-level updates.,❌,❌,❌,❌,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10957017,"Conceptual article on Transformer-based risk assessment in enterprises across domains (compliance, cybersecurity, finance).",?,?,?,?,❌,
WOS:001441835400001,"Presents AT-FinGPT, an audio-text LLM that fuses earnings-call audio and text to improve financial risk prediction over baselines.",✔️,❌,✔️,❌,❌,?
10.1109/ICCCMLA63077.2024.10871633,Adapts BERT-style models to represent numeric stock data and directly predict prices/price movements.,✔️,❌,✔️,❌,✔️,Stocks
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11073620,PhD work: transformers for sentiment and item classification from news/retail data; sentiment indices show predictive power in downturns.,✔️,✔️,❌,❌,?,?
10.1007/978-3-031-84371-6_3,"GPT-4 generates rationales to explain sequential predictions (incl. financial TS), improving interpretability and sometimes accuracy.",✔️,❌,❌,✔️,❌,?
