ID,Title,DOI,Link,Instrument,Input enhancement?,Prediction engine?,Post-prediction reasoning?,Survey?,Reviewer
10.18653/v1/2023.emnlp-industry.69,Harnessing LLMs for Temporal Data - A Study on Explainable Financial Time Series Forecasting,10.18653/v1/2023.emnlp-industry.69,https://doi.org/10.18653/v1/2023.emnlp-industry.69,Stocks,✔️,✔️,✔️,❌,Olav
10.1007/s43546-021-00106-0,Construction of a news article evaluation model utilizing high-frequency data and a large-scale language generation model,10.1007/s43546-021-00106-0,https://doi.org/10.1007/s43546-021-00106-0,Stocks,✔️,❌,❌,❌,Sondre
10.1007/978-3-030-58790-1_7,News Articles Evaluation Analysis in Automotive Industry Using GPT-2 and Co-occurrence Network,10.1007/978-3-030-58790-1_7,https://doi.org/10.1007/978-3-030-58790-1_7,Stocks,✔️,❌,❌,❌,Sondre
10.1109/ICCA62237.2024.10927897,Assessing the Correlation Between News Sentiment and Stock Price Movements: A Case Study of 'WeWork' Using Advanced NLP Techniques,10.1109/icca62237.2024.10927897,https://doi.org/10.1109/icca62237.2024.10927897,?,❌,❌,❌,❌,Sondre
2-s2.0-85195171155,Modal-adaptive Knowledge-enhanced Graph-based Financial Prediction from Monetary Policy Conference Calls with LLM,,,Multiple assets,✔️,✔️,❌,❌,Olav
10.2478/mmcks-2024-0008,Emoji driven crypto assets market reactions,10.2478/mmcks-2024-0008,https://doi.org/10.2478/mmcks-2024-0008,Cryptocurrencies,✔️,❌,❌,❌,Sander
10.1109/ICADEIS65852.2025.10933431,The Effect of News Sentiment on Jakarta Composite Index Prediction Using Support Vector Regression Method,10.1109/icadeis65852.2025.10933431,https://doi.org/10.1109/icadeis65852.2025.10933431,Stock index (JCI),✔️,❌,❌,❌,Sander
10.14569/IJACSA.2025.0160402,"Comparing Vision-Instruct LLMs, Vision-Based Deep Learning, and Numeric Models for Stock Movement Prediction",10.14569/ijacsa.2025.0160402,https://doi.org/10.14569/ijacsa.2025.0160402,Stock,❌,✔️,❌,❌,Olav
10.1109/ICDMW65004.2024.00021,Sentiment Score of Bloomberg Market Wraps with ChatGPT,10.1109/icdmw65004.2024.00021,https://doi.org/10.1109/icdmw65004.2024.00021,Equity index,✔️,❌,❌,❌,Sondre
10.18653/v1/2024.emnlp-industry.77,Fine-Tuning Large Language Models for Stock Return Prediction Using Newsflow,10.18653/v1/2024.emnlp-industry.77,https://doi.org/10.18653/v1/2024.emnlp-industry.77,Stocks,✔️,❌,❌,❌,Sondre
10.1016/j.frl.2025.107472,Decoding risk sentiment in 10-K filings: Predictability for U.S. stock indices,10.1016/j.frl.2025.107472,https://doi.org/10.1016/j.frl.2025.107472,Stock index,✔️,❌,❌,❌,Olav
